lemma_de,article,gender,plural,meaning_ja,review_status,notes
Heimat,die,feminine,Heimaten,ホームタウン,machine_translated,meaning_ja: Google Translate candidate
Heizung,die,feminine,Heizungen,加熱,machine_translated,meaning_ja: Google Translate candidate
Hemd,das,neuter,Hemden,シャツ,machine_translated,meaning_ja: Google Translate candidate
Herbst,der,masculine,Herbste,秋,machine_translated,meaning_ja: Google Translate candidate
Herr,der,masculine,Herren,ミスター,machine_translated,meaning_ja: Google Translate candidate
Herz,das,neuter,Herzen,心臓,machine_translated,meaning_ja: Google Translate candidate
Hilfe,die,feminine,Hilfen,ヘルプ,machine_translated,meaning_ja: Google Translate candidate
Himmel,der,masculine,Himmel,天国,machine_translated,meaning_ja: Google Translate candidate
Hitze,die,feminine,Hitzen,熱,machine_translated,meaning_ja: Google Translate candidate
Hobby,das,neuter,Hobbys,趣味,machine_translated,meaning_ja: Google Translate candidate
Hochschule,die,feminine,Hochschulen,カレッジ,machine_translated,meaning_ja: Google Translate candidate
Hochzeit,die,feminine,Hochzeiten,結婚式,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Höhe,die,feminine,Höhen,身長,machine_translated,meaning_ja: Google Translate candidate
Holz,das,neuter,Hölzer,木材,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Hose,die,feminine,Hosen,パンツ,machine_translated,meaning_ja: Google Translate candidate
Hotel,das,neuter,Hotels,ホテル,machine_translated,meaning_ja: Google Translate candidate
Huhn,das,neuter,Hühner,チキン,machine_translated,meaning_ja: Google Translate candidate
Hund,der,masculine,Hunde,犬,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Hunger,der,masculine,,飢え,machine_translated,meaning_ja: Google Translate candidate
Hut,der,masculine,Hüte,帽子,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Idee,die,feminine,Ideen,アイデア,machine_translated,meaning_ja: Google Translate candidate
Import,der,masculine,Importe,輸入,machine_translated,meaning_ja: Google Translate candidate
Industrie,die,feminine,Industrien,業界,machine_translated,meaning_ja: Google Translate candidate
Information,die,feminine,Informationen,情報,machine_translated,meaning_ja: Google Translate candidate
Ingenieur,der,masculine,Ingenieure,エンジニア,machine_translated,meaning_ja: Google Translate candidate
Inhalt,der,masculine,Inhalte,コンテンツ,machine_translated,meaning_ja: Google Translate candidate
Insel,die,feminine,Inseln,島,machine_translated,meaning_ja: Google Translate candidate
Institut,das,neuter,Institute,研究所,machine_translated,meaning_ja: Google Translate candidate
Interesse,das,neuter,Interessen,興味,machine_translated,meaning_ja: Google Translate candidate
Jacke,die,feminine,Jacken,ジャケット,machine_translated,meaning_ja: Google Translate candidate
Jahr,das,neuter,Jahre,年,machine_translated,meaning_ja: Google Translate candidate
Jahreszeit,die,feminine,Jahreszeiten,季節,machine_translated,meaning_ja: Google Translate candidate
Jahrhundert,das,neuter,Jahrhunderte,世紀,machine_translated,meaning_ja: Google Translate candidate
Jazz,der,masculine,,ジャズ,machine_translated,meaning_ja: Google Translate candidate
Job,der,masculine,Jobs,仕事,machine_translated,meaning_ja: Google Translate candidate
Journalist,der,masculine,Journalisten,ジャーナリスト,machine_translated,meaning_ja: Google Translate candidate
Jugend,die,feminine,,若者,machine_translated,meaning_ja: Google Translate candidate
Junge,der,masculine,Jungen,男の子,machine_translated,meaning_ja: Google Translate candidate
Jura,der,masculine,,法,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Jurist,der,masculine,Juristen,法学者,machine_translated,meaning_ja: Google Translate candidate
Kaffee,der,masculine,Kaffees,コーヒー,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Kaiser,der,masculine,Kaiser,天皇,machine_translated,meaning_ja: Google Translate candidate
Kamera,die,feminine,Kameras,カメラ,machine_translated,meaning_ja: Google Translate candidate
Kamerad,der,masculine,Kameraden,メイト,machine_translated,meaning_ja: Google Translate candidate
Kanzler,der,masculine,Kanzler,首相,machine_translated,meaning_ja: Google Translate candidate
Kapitalismus,der,masculine,,資本主義,machine_translated,meaning_ja: Google Translate candidate
Kartoffel,die,feminine,Kartoffeln,じゃがいも,machine_translated,meaning_ja: Google Translate candidate
Käse,der,masculine,Käse,チーズ,machine_translated,meaning_ja: Google Translate candidate
Kasse,die,feminine,Kassen,チェックアウト,machine_translated,meaning_ja: Google Translate candidate
Kasten,der,masculine,Kästen,木箱,machine_translated,meaning_ja: Google Translate candidate
Katze,die,feminine,Katzen,猫,machine_translated,meaning_ja: Google Translate candidate
Kaufhaus,das,neuter,Kaufhäuser,デパート,machine_translated,meaning_ja: Google Translate candidate
Kaufmann,der,masculine,Kaufmänner,商人,machine_translated,meaning_ja: Google Translate candidate
Keller,der,masculine,Keller,地下室,machine_translated,meaning_ja: Google Translate candidate
Kellner,der,masculine,Kellner,ウェイター,machine_translated,meaning_ja: Google Translate candidate
Kenner,der,masculine,Kenner,鑑定家,machine_translated,meaning_ja: Google Translate candidate
Kenntnis,die,feminine,Kenntnisse,知識,machine_translated,meaning_ja: Google Translate candidate
Kern,der,masculine,Kerne,コア,machine_translated,meaning_ja: Google Translate candidate
Kerze,die,feminine,Kerzen,キャンドル,machine_translated,meaning_ja: Google Translate candidate
Kilometer,der,masculine,Kilometer,キロメートル,machine_translated,meaning_ja: Google Translate candidate
Kind,das,neuter,Kinder,子供,machine_translated,meaning_ja: Google Translate candidate
Kindergarten,der,masculine,Kindergärten,幼稚園,machine_translated,meaning_ja: Google Translate candidate
Kino,das,neuter,Kinos,シネマ,machine_translated,meaning_ja: Google Translate candidate
Kirche,die,feminine,Kirchen,教会,machine_translated,meaning_ja: Google Translate candidate
Klasse,die,feminine,Klassen,クラス,machine_translated,meaning_ja: Google Translate candidate
Klavier,das,neuter,Klaviere,ピアノ,machine_translated,meaning_ja: Google Translate candidate
Kleid,das,neuter,Kleider,ドレス,machine_translated,meaning_ja: Google Translate candidate
Kleidung,die,feminine,Kleidungen,衣類,machine_translated,meaning_ja: Google Translate candidate
Klima,das,neuter,Klimas,気候,machine_translated,meaning_ja: Google Translate candidate
Knie,das,neuter,Knie,膝,machine_translated,meaning_ja: Google Translate candidate
Knochen,der,masculine,Knochen,骨,machine_translated,meaning_ja: Google Translate candidate
Knopf,der,masculine,Knöpfe,ボタン,machine_translated,meaning_ja: Google Translate candidate
Koch,der,masculine,Köche,料理する,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Koffer,der,masculine,Koffer,スーツケース,machine_translated,meaning_ja: Google Translate candidate
Kohl,der,masculine,Kohle,キャベツ,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Kollege,der,masculine,Kollegen,同僚,machine_translated,meaning_ja: Google Translate candidate
Kommunismus,der,masculine,,共産主義,machine_translated,meaning_ja: Google Translate candidate
König,der,masculine,Könige,王,machine_translated,meaning_ja: Google Translate candidate
Königin,die,feminine,Königinnen,女王,machine_translated,meaning_ja: Google Translate candidate
Konto,das,neuter,Konten,アカウント,machine_translated,meaning_ja: Google Translate candidate
Konzert,das,neuter,Konzerte,コンサート,machine_translated,meaning_ja: Google Translate candidate
Kopf,der,masculine,Köpfe,頭,machine_translated,meaning_ja: Google Translate candidate
Kopfschmerzen,die,plural,Kopfschmerzen,頭痛,machine_translated,meaning_ja: Google Translate candidate
Korb,der,masculine,Körbe,バスケット,machine_translated,meaning_ja: Google Translate candidate
Körper,der,masculine,Körper,体,machine_translated,meaning_ja: Google Translate candidate
Kraft,die,feminine,Kräfte,力,machine_translated,meaning_ja: Google Translate candidate
Kraftwerk,das,neuter,Kraftwerke,発電所,machine_translated,meaning_ja: Google Translate candidate
Kranke,die,feminine,,病気,machine_translated,meaning_ja: Google Translate candidate
Krankenhaus,das,neuter,Krankenhäuser,病院,machine_translated,meaning_ja: Google Translate candidate
Krankenpfleger,der,masculine,Krankenpfleger,看護師,machine_translated,meaning_ja: Google Translate candidate
Krankheit,die,feminine,Krankheiten,病気,machine_translated,meaning_ja: Google Translate candidate
Krawatte,die,feminine,Krawatten,ネクタイ,machine_translated,meaning_ja: Google Translate candidate
Kreditkarte,die,feminine,Kreditkarten,クレジットカード,machine_translated,meaning_ja: Google Translate candidate
Kreis,der,masculine,Kreise,丸,machine_translated,meaning_ja: Google Translate candidate
Kreuzung,die,feminine,Kreuzungen,交差点,machine_translated,meaning_ja: Google Translate candidate
Krieg,der,masculine,Kriege,戦争,machine_translated,meaning_ja: Google Translate candidate
Küche,die,feminine,Küchen,台所,machine_translated,meaning_ja: Google Translate candidate
Kuchen,der,masculine,Kuchen,ケーキ,machine_translated,meaning_ja: Google Translate candidate
Kugelschreiber,der,masculine,Kugelschreiber,ボールペン,machine_translated,meaning_ja: Google Translate candidate
Kuh,die,feminine,Kühe,牛,machine_translated,meaning_ja: Google Translate candidate
Kühlschrank,der,masculine,Kühlschränke,冷蔵庫,machine_translated,meaning_ja: Google Translate candidate
Kultur,die,feminine,Kulturen,文化,machine_translated,meaning_ja: Google Translate candidate
Kunde,der,masculine,Kunden,お客様,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Kunst,die,feminine,Künste,美術,machine_translated,meaning_ja: Google Translate candidate
Künstler,der,masculine,Künstler,アーティスト,machine_translated,meaning_ja: Google Translate candidate
Kurs,der,masculine,Kurse,コース,machine_translated,meaning_ja: Google Translate candidate
Kuss,der,masculine,Küsse,キス,machine_translated,meaning_ja: Google Translate candidate
Laden,der,masculine,Läden,負荷,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Lampe,die,feminine,Lampen,ランプ,machine_translated,meaning_ja: Google Translate candidate
Land,das,neuter,Länder,国,machine_translated,meaning_ja: Google Translate candidate
Landschaft,die,feminine,Landschaften,風景,machine_translated,meaning_ja: Google Translate candidate
Landwirtschaft,die,feminine,Landwirtschaften,農業,machine_translated,meaning_ja: Google Translate candidate
Lärm,der,masculine,,ノイズ,machine_translated,meaning_ja: Google Translate candidate
Laune,die,feminine,Launen,気分,machine_translated,meaning_ja: Google Translate candidate
Leben,das,neuter,Leben,人生,machine_translated,meaning_ja: Google Translate candidate
Lebensmittel,das,neuter,Lebensmittel,食料品,machine_translated,meaning_ja: Google Translate candidate
Lehrer,der,masculine,Lehrer,教師,machine_translated,meaning_ja: Google Translate candidate
Leute,die,plural,Leute,人々,machine_translated,meaning_ja: Google Translate candidate
Licht,das,neuter,Lichter,ライト,machine_translated,meaning_ja: Google Translate candidate
Liebe,die,feminine,Lieben,愛,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Lied,das,neuter,Lieder,歌,machine_translated,meaning_ja: Google Translate candidate
Linie,die,feminine,Linien,ライン,machine_translated,meaning_ja: Google Translate candidate
Liste,die,feminine,Listen,リスト,machine_translated,meaning_ja: Google Translate candidate
Liter,der,masculine,Liter,リットル,machine_translated,meaning_ja: Google Translate candidate
Literatur,die,feminine,Literaturen,文学,machine_translated,meaning_ja: Google Translate candidate
Lkw,der,masculine,Lkw,トラック,machine_translated,meaning_ja: Google Translate candidate
Loch,das,neuter,Löcher,穴,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Löffel,der,masculine,Löffel,スプーン,machine_translated,meaning_ja: Google Translate candidate
Lohn,der,masculine,Löhne,給料,machine_translated,meaning_ja: Google Translate candidate
Lösung,die,feminine,Lösungen,解決,machine_translated,meaning_ja: Google Translate candidate
Luft,die,feminine,Lüfte,空気,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Luftpost,die,feminine,,航空便,machine_translated,meaning_ja: Google Translate candidate
Lust,die,feminine,Lüste,欲望,machine_translated,meaning_ja: Google Translate candidate
Macht,die,feminine,Mächte,力,machine_translated,meaning_ja: Google Translate candidate
Mädchen,das,neuter,Mädchen,女の子,machine_translated,meaning_ja: Google Translate candidate
Magen,der,masculine,Mägen,胃,machine_translated,meaning_ja: Google Translate candidate
Maler,der,masculine,Maler,画家,machine_translated,meaning_ja: Google Translate candidate
Mangel,der,masculine,Mängel,不足,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Mann,der,masculine,Männer,男,machine_translated,meaning_ja: Google Translate candidate
Mannschaft,die,feminine,Mannschaften,チーム,machine_translated,meaning_ja: Google Translate candidate
Mantel,der,masculine,Mäntel,コート,machine_translated,meaning_ja: Google Translate candidate
Märchen,das,neuter,Märchen,おとぎ話,machine_translated,meaning_ja: Google Translate candidate
Mark,die,feminine,Mark,マーク,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Markt,der,masculine,Märkte,市場,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Marktplatz,der,masculine,Marktplätze,市場,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Marmelade,die,feminine,Marmeladen,ジャム,machine_translated,meaning_ja: Google Translate candidate
Maschine,die,feminine,Maschinen,機械,machine_translated,meaning_ja: Google Translate candidate
Mathematik,die,feminine,,数学,machine_translated,meaning_ja: Google Translate candidate
Mauer,die,feminine,Mauern,壁,machine_translated,meaning_ja: Google Translate candidate
Maus,die,feminine,Mäuse,ねずみ,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Medikament,das,neuter,Medikamente,薬,machine_translated,meaning_ja: Google Translate candidate
Medizin,die,feminine,Medizinen,薬,machine_translated,meaning_ja: Google Translate candidate
Meer,das,neuter,Meere,海,machine_translated,meaning_ja: Google Translate candidate
Meinung,die,feminine,Meinungen,意見,machine_translated,meaning_ja: Google Translate candidate
Meister,der,masculine,Meister,マスター,machine_translated,meaning_ja: Google Translate candidate
Mensa,die,feminine,Mensen,食堂,machine_translated,meaning_ja: Google Translate candidate
Mensch,der,masculine,Menschen,人,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Menü,das,neuter,Menüs,メニュー,machine_translated,meaning_ja: Google Translate candidate
Messer,das,neuter,Messer,ナイフ,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Meter,der,masculine,Meter,メーター,machine_translated,meaning_ja: Google Translate candidate
Miete,die,feminine,Mieten,家賃,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Milch,die,feminine,Milche,牛乳,machine_translated,meaning_ja: Google Translate candidate
Million,die,feminine,Millionen,百万,machine_translated,meaning_ja: Google Translate candidate
Minister,der,masculine,Minister,大臣,machine_translated,meaning_ja: Google Translate candidate
Minute,die,feminine,Minuten,分,machine_translated,meaning_ja: Google Translate candidate
Mittag,der,masculine,Mittage,正午,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Mitte,die,feminine,Mitten,中心,machine_translated,meaning_ja: Google Translate candidate
Mittel,das,neuter,Mittel,中くらい,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Mitternacht,die,feminine,Mitternächte,夜中,machine_translated,meaning_ja: Google Translate candidate
Möbel,das,neuter,Möbel,家具,machine_translated,meaning_ja: Google Translate candidate
Mode,die,feminine,Moden,ファッション,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Moment,der,masculine,Momente,一瞬,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Monat,der,masculine,Monate,月,machine_translated,meaning_ja: Google Translate candidate
Mond,der,masculine,Monde,月,machine_translated,meaning_ja: Google Translate candidate
Motorrad,das,neuter,Motorräder,オートバイ,machine_translated,meaning_ja: Google Translate candidate
Mühe,die,feminine,Mühen,努力,machine_translated,meaning_ja: Google Translate candidate
Müll,der,masculine,,ごみ,machine_translated,meaning_ja: Google Translate candidate
Mund,der,masculine,Münder,口,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Münze,die,feminine,Münzen,コイン,machine_translated,meaning_ja: Google Translate candidate
Museum,das,neuter,Museen,博物館,machine_translated,meaning_ja: Google Translate candidate
Musik,die,feminine,Musiken,音楽,machine_translated,meaning_ja: Google Translate candidate
Musiker,der,masculine,Musiker,ミュージシャン,machine_translated,meaning_ja: Google Translate candidate
Mut,der,masculine,,勇気,machine_translated,meaning_ja: Google Translate candidate
Mutter,die,feminine,Mütter,母親,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Nachbar,der,masculine,Nachbarn,近所の人,machine_translated,meaning_ja: Google Translate candidate
Nachmittag,der,masculine,Nachmittage,午後,machine_translated,meaning_ja: Google Translate candidate
Nachricht,die,feminine,Nachrichten,ニュース,machine_translated,meaning_ja: Google Translate candidate
Nacht,die,feminine,Nächte,夜,machine_translated,meaning_ja: Google Translate candidate
Nachtisch,der,masculine,Nachtische,デザート,machine_translated,meaning_ja: Google Translate candidate
Name,der,masculine,Namen,名前,machine_translated,meaning_ja: Google Translate candidate
Nase,die,feminine,Nasen,鼻,machine_translated,meaning_ja: Google Translate candidate
Nation,die,feminine,Nationen,国家,machine_translated,meaning_ja: Google Translate candidate
Natur,die,feminine,Naturen,自然,machine_translated,meaning_ja: Google Translate candidate
Neffe,der,masculine,Neffen,甥,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Netz,das,neuter,Netze,ネットワーク,machine_translated,meaning_ja: Google Translate candidate
Nichte,die,feminine,Nichten,姪,machine_translated,meaning_ja: Google Translate candidate
Norden,der,masculine,,北,machine_translated,meaning_ja: Google Translate candidate
Not,die,feminine,Nöte,苦痛,machine_translated,meaning_ja: Google Translate candidate
Nummer,die,feminine,Nummern,番号,machine_translated,meaning_ja: Google Translate candidate
Ober,der,masculine,Ober,オーバー,machine_translated,meaning_ja: Google Translate candidate
Obst,das,neuter,,フルーツ,machine_translated,meaning_ja: Google Translate candidate
Ohr,das,neuter,Ohren,耳,machine_translated,meaning_ja: Google Translate candidate
Öl,das,neuter,Öle,油,machine_translated,meaning_ja: Google Translate candidate
Onkel,der,masculine,Onkel,叔父,machine_translated,meaning_ja: Google Translate candidate
Oper,die,feminine,Opern,オペラ,machine_translated,meaning_ja: Google Translate candidate
Operation,die,feminine,Operationen,手術,machine_translated,meaning_ja: Google Translate candidate
Opfer,das,neuter,Opfer,被害者,machine_translated,meaning_ja: Google Translate candidate
Orange,die,feminine,Orangen,オレンジ,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Ordnung,die,feminine,Ordnungen,注文,machine_translated,meaning_ja: Google Translate candidate
Ort,der,masculine,Orte,位置,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Osten,der,masculine,,東,machine_translated,meaning_ja: Google Translate candidate
Ostern,das,neuter,Ostern,イースター,machine_translated,meaning_ja: Google Translate candidate
Paket,das,neuter,Pakete,パッケージ,machine_translated,meaning_ja: Google Translate candidate
Papier,das,neuter,Papiere,紙,machine_translated,meaning_ja: Google Translate candidate
Park,der,masculine,Parks,公園,machine_translated,meaning_ja: Google Translate candidate
Partei,die,feminine,Parteien,パーティー,machine_translated,meaning_ja: Google Translate candidate
Party,die,feminine,Partys,パーティー,machine_translated,meaning_ja: Google Translate candidate
Pass,der,masculine,Pässe,パスポート,machine_translated,meaning_ja: Google Translate candidate
Patient,der,masculine,Patienten,忍耐強い,machine_translated,meaning_ja: Google Translate candidate
Pause,die,feminine,Pausen,一時停止,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Person,die,feminine,Personen,人,machine_translated,meaning_ja: Google Translate candidate
Pfanne,die,feminine,Pfannen,パン,machine_translated,meaning_ja: Google Translate candidate
Pferd,das,neuter,Pferde,馬,machine_translated,meaning_ja: Google Translate candidate
Pflanze,die,feminine,Pflanzen,植物,machine_translated,meaning_ja: Google Translate candidate
Pflicht,die,feminine,Pflichten,義務,machine_translated,meaning_ja: Google Translate candidate
Pfund,das,neuter,Pfunde,ポンド,machine_translated,meaning_ja: Google Translate candidate
Philosoph,der,masculine,Philosophen,哲学者,machine_translated,meaning_ja: Google Translate candidate
Physik,die,feminine,,物理,machine_translated,meaning_ja: Google Translate candidate
Pilz,der,masculine,Pilze,キノコ,machine_translated,meaning_ja: Google Translate candidate
Pkw,der,masculine,Pkw,車,machine_translated,meaning_ja: Google Translate candidate
Plan,der,masculine,Pläne,プラン,machine_translated,meaning_ja: Google Translate candidate
Platz,der,masculine,Plätze,場所,machine_translated,meaning_ja: Google Translate candidate
Politik,die,feminine,Politiken,政治,machine_translated,meaning_ja: Google Translate candidate
Polizei,die,feminine,Polizeien,警察,machine_translated,meaning_ja: Google Translate candidate
Polizist,der,masculine,Polizisten,警官,machine_translated,meaning_ja: Google Translate candidate
Portemonnaie,das,neuter,Portemonnaies,財布,machine_translated,meaning_ja: Google Translate candidate
Post,die,feminine,Posten,役職,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Postamt,das,neuter,Postämter,郵便局,machine_translated,meaning_ja: Google Translate candidate
Postkarte,die,feminine,Postkarten,ポストカード,machine_translated,meaning_ja: Google Translate candidate
Preis,der,masculine,Preise,価格,machine_translated,meaning_ja: Google Translate candidate
Prinz,der,masculine,Prinzen,王子,machine_translated,meaning_ja: Google Translate candidate
Prinzessin,die,feminine,Prinzessinnen,お姫様,machine_translated,meaning_ja: Google Translate candidate
Problem,das,neuter,Probleme,問題,machine_translated,meaning_ja: Google Translate candidate
Professor,der,masculine,Professoren,教授,machine_translated,meaning_ja: Google Translate candidate
Programm,das,neuter,Programme,プログラム,machine_translated,meaning_ja: Google Translate candidate
Prozent,das,neuter,Prozente,パーセント,machine_translated,meaning_ja: Google Translate candidate
Prozess,der,masculine,Prozesse,プロセス,machine_translated,meaning_ja: Google Translate candidate
Prüfung,die,feminine,Prüfungen,テスト,machine_translated,meaning_ja: Google Translate candidate
Publikum,das,neuter,Publika,観客,machine_translated,meaning_ja: Google Translate candidate
Pullover,der,masculine,Pullover,セーター,machine_translated,meaning_ja: Google Translate candidate
Punkt,der,masculine,Punkte,ポイント,machine_translated,meaning_ja: Google Translate candidate
Puppe,die,feminine,Puppen,人形,machine_translated,meaning_ja: Google Translate candidate
Qualität,die,feminine,Qualitäten,品質,machine_translated,meaning_ja: Google Translate candidate
Quelle,die,feminine,Quellen,ソース,machine_translated,meaning_ja: Google Translate candidate
Quittung,die,feminine,Quittungen,レシート,machine_translated,meaning_ja: Google Translate candidate
Rad,das,neuter,Räder,車輪,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Radio,das,neuter,Radios,無線,machine_translated,meaning_ja: Google Translate candidate
Rat,der,masculine,Räte,アドバイス,machine_translated,meaning_ja: Google Translate candidate
Rathaus,das,neuter,Rathäuser,市役所,machine_translated,meaning_ja: Google Translate candidate
Rätsel,das,neuter,Rätsel,パズル,machine_translated,meaning_ja: Google Translate candidate
Räuber,der,masculine,Räuber,強盗,machine_translated,meaning_ja: Google Translate candidate
Raucher,der,masculine,Raucher,喫煙者,machine_translated,meaning_ja: Google Translate candidate
Raum,der,masculine,Räume,空間,machine_translated,meaning_ja: Google Translate candidate
Rechnung,die,feminine,Rechnungen,請求書,machine_translated,meaning_ja: Google Translate candidate
Recht,das,neuter,Rechte,右,machine_translated,meaning_ja: Google Translate candidate
Regal,das,neuter,Regale,棚,machine_translated,meaning_ja: Google Translate candidate
Regel,die,feminine,Regeln,ルール,machine_translated,meaning_ja: Google Translate candidate
Regen,der,masculine,Regen,雨,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Regenmantel,der,masculine,Regenmäntel,レインコート,machine_translated,meaning_ja: Google Translate candidate
Regenschirm,der,masculine,Regenschirme,傘,machine_translated,meaning_ja: Google Translate candidate
Regierung,die,feminine,Regierungen,政府,machine_translated,meaning_ja: Google Translate candidate
Reis,der,masculine,Reise,米,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Reise,die,feminine,Reisen,旅行,machine_translated,meaning_ja: Google Translate candidate
Reisebüro,das,neuter,Reisebüros,旅行代理店,machine_translated,meaning_ja: Google Translate candidate
Religion,die,feminine,Religionen,宗教,machine_translated,meaning_ja: Google Translate candidate
Rente,die,feminine,Renten,年金,machine_translated,meaning_ja: Google Translate candidate
Reparatur,die,feminine,Reparaturen,修理,machine_translated,meaning_ja: Google Translate candidate
Republik,die,feminine,Republiken,共和国,machine_translated,meaning_ja: Google Translate candidate
Restaurant,das,neuter,Restaurants,レストラン,machine_translated,meaning_ja: Google Translate candidate
Revolution,die,feminine,Revolutionen,回転,machine_translated,meaning_ja: Google Translate candidate
Rezept,das,neuter,Rezepte,レシピ,machine_translated,meaning_ja: Google Translate candidate
Richter,der,masculine,Richter,裁判官,machine_translated,meaning_ja: Google Translate candidate
Richtung,die,feminine,Richtungen,方向,machine_translated,meaning_ja: Google Translate candidate
Riese,der,masculine,Riesen,巨人,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Ring,der,masculine,Ringe,指輪,machine_translated,meaning_ja: Google Translate candidate
Rock,der,masculine,Röcke,ロック,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Rolle,die,feminine,Rollen,役割,machine_translated,noun candidate: Substantiv; noun candidate: Substantiv; noun candidate: Substantiv; meaning_ja: Google Translate candidate
Roman,der,masculine,Romane,小説,machine_translated,meaning_ja: Google Translate candidate
Rose,die,feminine,Rosen,薔薇,machine_translated,meaning_ja: Google Translate candidate
Rücken,der,masculine,Rücken,戻る,machine_translated,meaning_ja: Google Translate candidate
Ruhe,die,feminine,,静かな,machine_translated,meaning_ja: Google Translate candidate
Ruhm,der,masculine,,名声,machine_translated,meaning_ja: Google Translate candidate
Sache,die,feminine,Sachen,案件,machine_translated,meaning_ja: Google Translate candidate
Saft,der,masculine,Säfte,ジュース,machine_translated,meaning_ja: Google Translate candidate
Salat,der,masculine,Salate,レタス,machine_translated,meaning_ja: Google Translate candidate
Salz,das,neuter,Salze,塩,machine_translated,meaning_ja: Google Translate candidate
Sänger,der,masculine,Sänger,歌手,machine_translated,meaning_ja: Google Translate candidate
Satellit,der,masculine,Satelliten,衛星,machine_translated,meaning_ja: Google Translate candidate
Satz,der,masculine,Sätze,文,machine_translated,meaning_ja: Google Translate candidate
Schach,das,neuter,Schachs,チェス,machine_translated,meaning_ja: Google Translate candidate
