id	word	answerJa	family	pos	unit	order	sources
hardcore-develop	develop	～を発達する、開発する / 発症する / 発達する、発育する / 発達する、～を発達させる / 発達する ～を発達させる ～を開発する （話，考え）を発展させる （病気）にかかる	develop	verb	hardcore	1246	teppeki,systan,leap
hardcore-sustain	sustain	～を支える、維持する / を持続させる / を支える / ～を維持する / (生命など)を維持する，支える / を持続させる、を支える	sustain	verb	hardcore	1247	teppeki,target1900,systan,leap,passtan1
hardcore-atmosphere	atmosphere	大気 / 雰囲気 / 〔the ～〕大気 / 大気、雰囲気 / （the ―）大気 雰囲気 （the（Earth's）―）大気圏	atmosphere	noun	hardcore	1248	teppeki,target1900,systan,leap,passtan1
hardcore-pollute	pollute	～を汚染する / を汚染する	pollute	verb	hardcore	1249	teppeki,passtan1
hardcore-waste	waste	無駄、浪費 / 廃棄 ～を浪費する / を浪費する，無駄にする / ～を浪費する 浪費，無駄 廃棄物〈不可算〉	waste	verb	hardcore	1250	teppeki,target1900,leap
hardcore-garbage	garbage	ゴミ / ごみ / ごみ〈不可算〉	garbage	noun	hardcore	1251	teppeki,systan,leap
hardcore-trash	trash	ゴミ / ～を捨てる / ごみ	trash	noun	hardcore	1252	teppeki,systan
hardcore-rubbish	rubbish	ゴミ、くだらないこと / 【英】 ごみ（≒ 【米】garbage） / つまらないもの	rubbish	noun	hardcore	1253	teppeki,target1900
hardcore-litter	litter	散らかす、ゴミ / (場所)を散らかす	litter	noun	hardcore	1254	teppeki,passtan1
hardcore-landscape	landscape	風景 / 領域 / 状況 / 風景 （the ―）（政治，社会の）情勢 / 眺め、風景、景色	landscape	noun	hardcore	1255	teppeki,target1900,systan,leap,passtan1
hardcore-resource	resource	資源、財源 / 〔通例～s〕資源 / 〔通例～s〕資金 / 才覚 / 資源 / （―s）（石油などの）資源，（人，国の）財産 （―s）（困難に立ち向かう）力量 （万一の頼みの）手段	resource	noun	hardcore	1256	teppeki,target1900,systan,leap,passtan1
hardcore-fossil	fossil	化石 / 時代遅れの人［物］ / 化石化した 化石	fossil	adjective	hardcore	1257	teppeki,target1900,systan,leap,passtan1
hardcore-fuel	fuel	燃料 / 勢いを増加させるもの / 燃料 （感情など）を大きくする	fuel	noun	hardcore	1258	teppeki,target1900,systan,leap,passtan1
hardcore-petroleum	petroleum	石油	petroleum	noun	hardcore	1259	teppeki,systan
hardcore-exhaust	exhaust	～を使い果たす、疲れさせる / を疲れ果てさせる / を使い尽くす / 排気する / ～を疲れ果てさせる ～を使い果たす 排出，排気ガス	exhaust	verb	hardcore	1260	teppeki,target1900,leap
hardcore-global-warming	global warming	地球温暖化	global warming	phrase	hardcore	1261	teppeki
hardcore-greenhouse-effect	greenhouse effect	温室効果	greenhouse effect	phrase	hardcore	1262	teppeki
hardcore-carbon-dioxide	carbon dioxide	二酸化炭素	carbon dioxide	phrase	hardcore	1263	teppeki
hardcore-tropical-rain-forest	tropical rain forest	熱帯雨林	tropical rain forest	phrase	hardcore	1264	teppeki
hardcore-acid-rain	acid rain	酸性雨	acid rain	phrase	hardcore	1265	teppeki
hardcore-ozone-layer	ozone layer	オゾン層	ozone layer	phrase	hardcore	1266	teppeki
hardcore-climate	climate	気候 / 気候 （政治，経済，文化の）状況	climate	noun	hardcore	1267	teppeki,systan,leap
hardcore-temperature	temperature	温度、気温 / 気温 / 温度，気温 体温	temperature	noun	hardcore	1268	teppeki,systan,leap
hardcore-humid	humid	湿った / 湿気のある（≒ muggy 蒸し暑い） / 蒸し暑い / 湿気が多い	humid	adjective	hardcore	1269	teppeki,target1900,systan,leap
hardcore-moist	moist	湿った	moist	noun	hardcore	1270	teppeki
hardcore-phenomenon	phenomenon	現象 / 現象 特異なもの，天才（ともに） / 現象、事象	phenomenon	noun	hardcore	1271	teppeki,target1900,systan,leap,passtan1
hardcore-drought	drought	干ばつ / （慢性的な）不足	drought	noun	hardcore	1272	teppeki,target1900,systan,leap,passtan1
hardcore-disaster	disaster	災害、惨事 / 災害 / 惨事 / 災害 大失敗	disaster	noun	hardcore	1273	teppeki,target1900,systan,leap
hardcore-hemisphere	hemisphere	半球	hemisphere	noun	hardcore	1274	teppeki,systan,leap
hardcore-continent	continent	大陸 / 大陸、(イギリスから見て)ヨーロッパ大陸	continent	noun	hardcore	1275	teppeki,systan,passtan1
hardcore-arctic	Arctic	北極地方 / 北極の（⇔ Antarctic 南極の） / 北極の	Arctic	noun	hardcore	1276	teppeki,target1900,passtan1
hardcore-pole	pole	極 / 棒、極 / 棒，さお，柱 （天体，地球の）極	pole	noun	hardcore	1277	teppeki,systan,leap
hardcore-latitude	latitude	緯度 / （行動・思想などの）許容範囲 / 緯 / 緯度（省略形 lat.）	latitude	noun	hardcore	1278	teppeki,target1900,systan,leap
hardcore-longitude	longitude	経度	longitude	noun	hardcore	1279	teppeki
hardcore-altitude	altitude	高度 / 高度，標高 / 標高，高度	altitude	noun	hardcore	1280	teppeki,target1900,systan,leap,passtan1
hardcore-equator	equator	赤道	equator	noun	hardcore	1281	teppeki,systan,passtan1
hardcore-nod	nod	うなずく / 会釈する / うとうとする / うなずく （off）うたた寝する うなずき，会釈 / (頭)を軽く下げる、うなずく	nod	verb	hardcore	1282	teppeki,target1900,systan,leap,passtan1
hardcore-bow	bow	おじぎする / おじぎ / 屈服する / おじぎする おじぎ	bow	verb	hardcore	1283	teppeki,target1900,systan,leap
hardcore-sigh	sigh	ため息をつく / ため息 / ため息をつく ため息	sigh	verb	hardcore	1284	teppeki,target1900,systan,leap
hardcore-rub	rub	～をこする / （を）こする / （～に）を塗る（on / over） / こする / ～をこする (against ～)( ～に)こすりつける	rub	verb	hardcore	1285	teppeki,target1900,systan,leap
hardcore-yell	yell	(～に向かって)叫ぶ(at～) / 叫ぶ，どなる / 大声で叫ぶ / 叫ぶ，大声をあげる 叫び，わめき声	yell	verb	hardcore	1286	teppeki,target1900,systan,leap
hardcore-leap	leap	跳ぶ 跳躍、飛躍 / 跳ぶ / さっと動く / 急上昇する / 跳ぶ 躍進，急増	leap	verb	hardcore	1287	teppeki,target1900,systan,leap
hardcore-fix	fix	～を固定する / ～を修理する / ～を固定する ～を修理する （主に 〈米〉）（食事，飲み物）を作る	fix	verb	hardcore	1288	teppeki,leap
hardcore-pour	pour	～を注ぐ / 流れ込む / を注ぐ / 激しく降る / 押し寄せる / ～を注ぐ 降りそそぐ	pour	verb	hardcore	1289	teppeki,target1900,systan,leap
hardcore-dip	dip	～を(軽く)浸す / を浸す / （手など）を（～に）突っ込む（into / in） / 下がる / 浸す / ～を（ちょっと）つける，浸す ～を少し下げる	dip	verb	hardcore	1290	teppeki,target1900,systan,leap
hardcore-soak	soak	～を浸す、びしょ濡れになる / を浸す / をずぶぬれにする / 浸る / 浸す、びしょぬれにする、吸収する / ～を浸す (up)(日光，考えなど)を吸収する	soak	verb	hardcore	1291	teppeki,target1900,systan,leap,passtan1
hardcore-sip	sip	～を一口飲む	sip	verb	hardcore	1292	teppeki
hardcore-cast	cast	～を投げる、投げかける / を投じる / に役を当てる / ～を投げる / ～を投げる （光など）を投げかける ～に役を与える	cast	verb	hardcore	1293	teppeki,target1900,systan,leap
hardcore-shed	shed	～を流す、こぼす / を捨て去る / （光など）を放つ / （涙・血）を流す / 落とす / （涙など）を流す （光）を当てる （不要なもの）～を取り除く （ヘビなどが）（皮）を脱ぐ，（木が葉っぱ）を落とす	shed	verb	hardcore	1294	teppeki,target1900,systan,leap
hardcore-spur	spur	～に拍車をかける、駆り立てる / 駆りたてる / ～を駆り立てる，促す 拍車，刺激，動機	spur	verb	hardcore	1295	teppeki,systan,leap
hardcore-blur	blur	～をぼやけさせる / ぼやける / をぼかす / を曇らせる / をあいまいにする / ぼやかす / ～をぼやかす ぼやける	blur	verb	hardcore	1296	teppeki,target1900,systan,leap
hardcore-cite	cite	～を引用する / を引き合いに出す / を引用する / 引き合いに出す / ～を引き合いに出す，引用する	cite	verb	hardcore	1297	teppeki,target1900,systan,leap
hardcore-rear	rear	～を育てる / （人・動物・植物）を育てる（≒ raise）	rear	verb	hardcore	1298	teppeki,target1900
hardcore-beg	beg	～を懇願する、請う / に（～を）切に頼む（for） / （を）懇願する / ～と乞う / ～を嘆願する 求める	beg	verb	hardcore	1299	teppeki,target1900,systan,leap
hardcore-bet	bet	～を賭ける / きっと…だと思う / と確信する，断言する / （金などを）かける / きっと～だと思う / （that SV）きっと～だと思う ～を賭ける	bet	verb	hardcore	1300	teppeki,target1900,systan,leap
hardcore-sue	sue	～を告訴する / を告訴する / （～を求めて）訴訟を起こす（for） / 訴える / ～を訴える	sue	verb	hardcore	1301	teppeki,target1900,systan,leap,passtan1
hardcore-dread	dread	～を恐れる / 恐怖 / をひどく恐れる / 恐れる / ～を恐れる 恐怖	dread	verb	hardcore	1302	teppeki,target1900,systan,leap,passtan1
hardcore-vow	vow	～を誓う / 誓い / 誓う / 誓い ～を誓う	vow	noun	hardcore	1303	teppeki,systan,leap
hardcore-chill	chill	～を冷やす、に寒気を感じさせる / 寒気、冷たさ / 寒気 / 寒気 ～を冷やす / (食べ物・飲み物など)を冷やす、冷える	chill	noun	hardcore	1304	teppeki,systan,leap,passtan1
hardcore-staff	staff	社員、職員 / （集合的に）職員，従業員	staff	noun	hardcore	1305	teppeki,leap
hardcore-stuff	stuff	もの / ～を詰め込む / （漠然と）物 / 素材 / 素質 / 物 / （漠然とした）もの ～を詰める	stuff	noun	hardcore	1306	teppeki,target1900,systan,leap
hardcore-crash	crash	衝突する ★ぶつかって壊れる / 衝突する，墜落する / をぶつけて壊す / 激突する / 激突する （飛行機が）墜落する 激突，墜落	crash	verb	hardcore	1307	teppeki,target1900,systan,leap
hardcore-clash	clash	衝突する、衝突 ★「カチン」とぶつかる / 衝突 / 対立 / かち合うこと / ガチャンという音 / 衝突，対立 （with ～）衝突する	clash	noun	hardcore	1308	teppeki,target1900,systan,leap
hardcore-crush	crush	～を潰す ★「ぐしゃっ」と潰す / を押しつぶす / を弾圧する / を絞り出す / 押しつぶす	crush	verb	hardcore	1309	teppeki,target1900,systan
hardcore-flesh	flesh	肉 / （人・動物の）肉 / 果肉 / (人､動物の皮､骨に対する)肉	flesh	noun	hardcore	1310	teppeki,target1900,systan,leap
hardcore-glow	glow	輝く / 輝き / 光り［照り］輝く / 赤く燃える / 紅潮する / ボーッと光る	glow	noun	hardcore	1311	teppeki,target1900,systan
hardcore-load	load	荷物、負担 / ～に(荷物を)積む / に積む / に負わせる / 荷物 / 荷（物）〈可算〉 （A with B）（A）に（B を）積む	load	noun	hardcore	1312	teppeki,target1900,systan,leap,passtan1
hardcore-pray	pray	祈る / （を）祈る	pray	verb	hardcore	1313	teppeki,target1900,systan,leap
hardcore-prey	prey	獲物、餌食 / 捕食する / 獲物 / 犠牲者 / 獲物、えじき / 餌食 (on ～)餌食にする	prey	noun	hardcore	1314	teppeki,target1900,systan,leap,passtan1
hardcore-flee	flee	逃げる / ～から逃げる / （から）逃げる / 逃亡する	flee	verb	hardcore	1315	teppeki,target1900,systan,leap
hardcore-dose	dose	(薬の１回の)服用量 / （薬の1回分の）服用量 / 放射線の1回の照射量 / 量 / (１回分の)服用量	dose	noun	hardcore	1316	teppeki,target1900,systan,leap,passtan1
hardcore-role	role	役割 / （俳優などの）役	role	noun	hardcore	1317	teppeki,target1900,systan,leap
hardcore-roll	roll	転がる / ～を転がす、巻く	roll	adverb	hardcore	1318	teppeki
hardcore-tale	tale	話、物語 / 話 / (事実・伝説・架空の)話、(文学作品としての)物語	tale	noun	hardcore	1319	teppeki,systan,leap,passtan1
hardcore-awe	awe	畏敬、畏怖 / 畏怖させる	awe	verb	hardcore	1320	teppeki
hardcore-feat	feat	偉業、離れ業 / 偉業，功績 / 妙技 / 偉業	feat	noun	hardcore	1321	teppeki,target1900,systan,leap
hardcore-deed	deed	行動、行為 / 行い / (意図的な)行為、行い	deed	noun	hardcore	1322	teppeki,systan,passtan1
hardcore-clue	clue	手掛かり、鍵 / （～の）手がかり（to / about） / （パズルの）ヒント / 手がかり / （to ～）（～の）手がかり	clue	noun	hardcore	1323	teppeki,target1900,systan,leap,passtan1
hardcore-path	path	小道、道筋 / 道 / （小）道	path	noun	hardcore	1324	teppeki,systan,leap
hardcore-aisle	aisle	通路 / （座席間などの）通路	aisle	noun	hardcore	1325	teppeki,target1900,systan,leap
hardcore-ray	ray	光線、放射線 / 光線 / ひらめき、一筋の光明 / 光線 放射線 （a ― of）一縷の，わずかな	ray	noun	hardcore	1326	teppeki,target1900,systan,leap
hardcore-lump	lump	(小さな)かたまり / こぶ / かたまり，しこり （together）～をひとかたまりにする	lump	noun	hardcore	1327	teppeki,systan,leap
hardcore-bulk	bulk	容積、かさ / 巨大なもの / 〔the ～〕（～の）大半（of） / 大きさ / 大量 / 大部分 / （the ― of ～）（～の）大半	bulk	noun	hardcore	1328	teppeki,target1900,systan,leap
hardcore-pile	pile	(綺麗に積み重なった)山 / を積み重ねる / 積み重なる / 積み重ね / 積み重ね，山 多量 ～を積み重ねる / を大量に積む、を積み重ねる、積み重なる	pile	noun	hardcore	1329	teppeki,target1900,systan,leap,passtan1
hardcore-heap	heap	(雑然と積み重なった)山 / (積み重ねられたものの)山 (a ― of ～)たくさんの～	heap	noun	hardcore	1330	teppeki,leap
hardcore-mess	mess	混雑、乱雑 / 散らかった状態［物］ / 混乱状態 / めちゃくちゃ / 乱雑 （with ～）（～を）からかう，ちょっかいを出す	mess	noun	hardcore	1331	teppeki,target1900,systan,leap
hardcore-fuss	fuss	大騒ぎ	fuss	noun	hardcore	1332	teppeki,systan,leap
hardcore-mere	mere	単なる、ほんの / ほんの、単なる	mere	noun	hardcore	1333	teppeki,target1900,passtan1
hardcore-dull	dull	退屈な / 頭の鈍い / 退屈させる / 退屈な 切れ味が悪い （人，感覚などが）鈍い / 退屈な、頭が鈍い	dull	adjective	hardcore	1334	teppeki,systan,leap,passtan1
hardcore-ripe	ripe	熟した、成熟した / 熟した / 成熟した	ripe	adjective	hardcore	1335	teppeki,target1900,leap,passtan1
hardcore-bare	bare	裸の、むき出しの / 最低限の、ギリギリの / むき出しの 最低限の / 露出した、裸の	bare	adjective	hardcore	1336	teppeki,leap,passtan1
hardcore-raw	raw	生の、加工していない / 生の / 未加工の / 生の，加工されていない	raw	adjective	hardcore	1337	teppeki,target1900,systan,leap,passtan1
hardcore-net	net	正味の、掛け値なしの	net	noun	hardcore	1338	teppeki
hardcore-gross	gross	総計の / 甚だしい / 粗野な / 総 / 総計の (食べ物，行動などが)ひどい	gross	adjective	hardcore	1339	teppeki,target1900,systan,leap,passtan1
hardcore-dim	dim	薄暗い、ぼんやりとした / 薄暗い / ぼんやりした / 薄暗い (記憶などが)ぼんやりした ～を暗くする	dim	adjective	hardcore	1340	teppeki,target1900,systan,leap
hardcore-deaf	deaf	耳が聞こえない / 耳が聞こえない（≒ hard of hearing） / 耳が不自由な	deaf	noun	hardcore	1341	teppeki,target1900,systan
hardcore-dumb	dumb	口がきけない / 馬鹿な / ばかげた / 口のきけない / 無言の / ばか	dumb	noun	hardcore	1342	teppeki,target1900,systan
hardcore-weird	weird	変な、奇妙な / 異様な（≒ bizarre），奇妙な / 変な	weird	adjective	hardcore	1343	teppeki,target1900,leap
hardcore-sake	sake	ため、目的 / 〔for the ～ ofで〕のために，の目的で / に免じて / （for ～）ため 日本酒	sake	noun	hardcore	1344	teppeki,target1900,leap
hardcore-vain	vain	無駄な、虚しい / 無駄な / うぬぼれた / むだな / （in ―）無駄に （努力などが）無駄な うぬぼれの強い	vain	adjective	hardcore	1345	teppeki,target1900,systan,leap
hardcore-dawn	dawn	夜明け / 始まり 夜が明ける / 夜明け 夜が明ける (on ～)(～に)わかり始める	dawn	noun	hardcore	1346	teppeki,systan,leap
hardcore-tend	tend	(～する)傾向がある(to do) / 傾向がある / を世話する / ～する傾向がある、～しがちである / （to do）～する傾向にある	tend	verb	hardcore	1347	teppeki,target1900,systan,leap
hardcore-trend	trend	傾向、風潮 / （～への）傾向（toward） / 流行 / 傾向 / （世の中の）風潮，傾向 流行	trend	noun	hardcore	1348	teppeki,target1900,systan,leap
hardcore-apt	apt	～しがちである(to do) / （...する）傾向がある（to do） / 適切な / 利発な / しがちである、する傾向がある / （be ― to do）（本来的に）～する傾向がある	apt	adjective	hardcore	1349	teppeki,target1900,systan,leap
hardcore-liable	liable	(～)しがちである(to do) / (～に対して)法的責任がある(for～) / しがちな / （～を）受けやすい（to） / 責任がある / しがちである、可能性が高い / （to do）～しがちだ （to ～）（病気などに）かかりやすい （for ～）（～に対して）（法的に）責任がある	liable	adjective	hardcore	1350	teppeki,target1900,systan,leap
hardcore-prone	prone	(～)しがちである(to do)、(を)こうむりがちである(to～) / （～に）なりやすい（to） / （...する）傾向がある（to do） / やすい / （be ― to do）（好ましくないことを）～しがちである	prone	adjective	hardcore	1351	teppeki,target1900,systan,leap
hardcore-susceptible	susceptible	(～の)影響を受けやすい、(を)こうむりがちである(to～) / （～の）影響を受けやすい（to） / 感染しやすい / かかりやすい / （to ～）（～の）影響を受けやすい	susceptible	adjective	hardcore	1352	teppeki,target1900,systan,leap
hardcore-likely	likely	(～)しそうである(to do) / ありそうな（⇔ unlikely ありそうもない） / ありそうな、～する可能性が高い / （to do）～しそうだ，可能性が高い おそらく	likely	adjective	hardcore	1353	teppeki,target1900,systan,leap
hardcore-probable	probable	じゅうぶんありえる / 十分にありそうな	probable	noun	hardcore	1354	teppeki,target1900
hardcore-possibly	possibly	ことによると / いったい / 絶対に(…ない) / ひょっとすると、どうしてもVできない / ひょっとすると （cannot ―）どうしても（～できない）	possibly	adverb	hardcore	1355	teppeki,systan,leap
hardcore-be-about-to-do	be about to do	今にも～しそうである / （まさに）...しようとしている	be about to do	phrase	hardcore	1356	teppeki,sokujuku
hardcore-on-the-verge-of	on the verge of	今にも～しそうである	on the verge of	phrase	hardcore	1357	teppeki
hardcore-on-the-brink-of	on the brink of	今にも～しそうである	on the brink of	phrase	hardcore	1358	teppeki
hardcore-eager	eager	(～することを)熱望している、しきりに～したがっている(to do, for ～) / （～を）熱望して（for） / 熱心な / 熱望している / 熱望して、熱心な	eager	adjective	hardcore	1359	teppeki,target1900,systan,leap,passtan1
hardcore-willing	willing	（～することを）いとわない、快く～する(to do) / いとわない，かまわないと思う / ～する気がある、～してもかまわない / （be ― to do）嫌がらずに～する / ～するのをいとわない、快く～する	willing	adjective	hardcore	1360	teppeki,target1900,systan,leap,passtan1
hardcore-reluctant	reluctant	(～する)気が進まない / 気が進まない，嫌がる（⇔ willing ⇒ 298） / したがらない / （to do）（～するのは）気が進まない / 気が進まない，嫌がる（⇔willing）	reluctant	adjective	hardcore	1361	teppeki,target1900,systan,leap,passtan1
hardcore-enthusiastic	enthusiastic	(～に対し)熱意がある、熱心な(about)	enthusiastic	noun	hardcore	1362	teppeki
hardcore-keen	keen	(～に)熱心な(on[upon]～) / 鋭い / 熱心な / 鋭敏な / （感情・関心などが）強い / 熱望して、鋭い / (頭脳，感性などが)鋭い (be ― on ～)(～に)熱中して，好きで	keen	adjective	hardcore	1363	teppeki,target1900,systan,leap
hardcore-intent	intent	(～に)熱心な、一生懸命の(on[upon]) / 決意をしている / (on ～)(～に)没頭した，決心した 意図	intent	adjective	hardcore	1364	teppeki,systan,leap
hardcore-earnest	earnest	まじめな、真剣な / まじめな，熱心な / まじめな / 真面目な （in ―）真面目（に）	earnest	adjective	hardcore	1365	teppeki,target1900,systan,leap
hardcore-aspire	aspire	(～することを)熱望する(to do, for) / （～を）熱望する（to）	aspire	verb	hardcore	1366	teppeki,target1900
hardcore-yearn	yearn	(～することを)熱望する(to do, for) / 切望する / 切望する ～を切望する	yearn	verb	hardcore	1367	teppeki,systan,leap
hardcore-long-for	long for	～を待ち望む / 懐かしく思う	long for	phrase	hardcore	1368	teppeki
hardcore-tempt	tempt	～を(…するよう)誘惑する(to do, into doing) / を（...する）気にさせる（to do） / を引きつける / 誘惑する、する気にさせる / ～を誘惑する	tempt	verb	hardcore	1369	teppeki,target1900,systan,leap,passtan1
hardcore-fascinate	fascinate	～を魅了する / を魅了する / ～を夢中にさせる / ～を魅了する，～にとても興味をもたせる	fascinate	verb	hardcore	1370	teppeki,target1900,systan,leap
hardcore-appeal	appeal	魅力、人気 / 訴え、要請 / (～に)訴える、要請する(to～) / 訴える / 抗議する / （上級審に）上訴する / Aに訴える、～を引きつける / （to ～）（～に）訴える 魅力，人気 （for ～）（～に対する）訴え	appeal	verb	hardcore	1371	teppeki,target1900,systan,leap
hardcore-charm	charm	魅力 / 呪文 / お守り / 魅力 （a good ― luck ―）お守り，まじない	charm	noun	hardcore	1372	teppeki,target1900,systan,leap
hardcore-respond	respond	(～に)反応する、返事をする(to) / 反応する / 答える / ～に返答する / （to ～）（手紙や問いなどに）返答する （to ～）（～に）対応する，反応する	respond	verb	hardcore	1373	teppeki,target1900,systan,leap
hardcore-react	react	(～に)反応する(to) / 反応する / 化学反応を起こす / （to ～）（～に）反応する	react	verb	hardcore	1374	teppeki,target1900,systan,leap
hardcore-interact	interact	(～と)相互作用する、交流し合う(with) / 影響し合う / 相互に作用する / （with～）（～と）交流する、相互作用する	interact	verb	hardcore	1375	teppeki,target1900,leap,passtan1
hardcore-adjust	adjust	(～に)順応する、適応する(to～) / ～を(…に)適合させる(to…) / を調整する / を適合させる / 順応する / ～に慣れる、調節して合わせる / （to ～）（～に）慣れる ～を調整する	adjust	verb	hardcore	1376	teppeki,target1900,systan,leap,passtan1
hardcore-adapt	adapt	(～に)順応する、適応する(to～) / ～を(…に)適合させる(to…) / 適応する / を（～に）適合させる（to） / ～を適応させる、適応する / 適応する ～を適応させる	adapt	verb	hardcore	1377	teppeki,target1900,systan,leap,passtan1
hardcore-shift	shift	変化、移行 / シフト、交代勤務期間 / 移る、変わる / を変える，移す / 変わる / 移動する / ～を変える / （考え方の）転換 （勤務の）交替	shift	noun	hardcore	1378	teppeki,target1900,systan,leap,passtan1
hardcore-fit	fit	合う、はまる / ～に(サイズが)合う / 健康な、体調がよい / （サイズが人）に合う 健康な （to do）（～するのに）適した / 健康な、元気な、ふさわしい	fit	verb	hardcore	1379	teppeki,leap,passtan1
hardcore-suit	suit	～に似合う / (都合が)合う / ～に合う / （人）に適している，好都合だ （服装，色が人）に似合う 訴訟（＝lawsuit)スーツ	suit	verb	hardcore	1380	teppeki,systan,leap
hardcore-match	match	～と(組み合わせが)合う / に匹敵する / （と）合う / 一致する / ～に匹敵する、～に調和する / ～と調和する ～に匹敵する 釣り合う人［物］，好敵手	match	verb	hardcore	1381	teppeki,target1900,systan,leap
hardcore-go-with	go with	～と(組み合わせが)合う / ～に同意する、を受け入れる	go with	phrase	hardcore	1382	teppeki
hardcore-obese	obese	肥満した	obese	noun	hardcore	1383	teppeki,target1900
hardcore-weight	weight	重さ、体重 / 体重	weight	noun	hardcore	1384	teppeki,systan
hardcore-nutrition	nutrition	栄養 / 栄養（の摂取）	nutrition	noun	hardcore	1385	teppeki,target1900,systan,passtan1
hardcore-nourish	nourish	～に栄養を与える、養育する / 育む / に栄養を与える / をはぐくむ / 養う / ～に栄養を与える (考えなど)を抱く	nourish	verb	hardcore	1386	teppeki,target1900,systan,leap
hardcore-nurture	nurture	～を養育する、育てる / 育む、促進する / をはぐくむ / を養成する / 育てる / ～を育てる 養育，教育	nurture	verb	hardcore	1387	teppeki,target1900,systan,leap
hardcore-foster	foster	～を養育する / 育む、促進する / をはぐくむ / を養育する / を心に抱く / ～を促進する、育成する / （才能など）を育成する ～の里親になる 里親の	foster	verb	hardcore	1388	teppeki,target1900,systan,leap,passtan1
hardcore-feast	feast	ご馳走 / 祝宴 / 大ごちそう / 楽しみ / 宴会 / 宴会，祝宴 とても楽しいこと，喜ばせるもの	feast	noun	hardcore	1389	teppeki,target1900,systan,leap,passtan1
hardcore-appetite	appetite	食欲 / 欲求	appetite	noun	hardcore	1390	teppeki,target1900,systan,leap,passtan1
hardcore-starve	starve	飢える、空腹である / 飢える / （～を）渇望する（for） / を飢えさせる / 餓死する （be ―ing）とてもお腹が空いている	starve	verb	hardcore	1391	teppeki,target1900,systan,leap,passtan1
hardcore-hunger	hunger	空腹	hunger	noun	hardcore	1392	teppeki
hardcore-thirst	thirst	喉の渇き / （のどの）渇き / （～に対する）渇望（for）	thirst	verb	hardcore	1393	teppeki,target1900
hardcore-greed	greed	貪欲 / 強欲	greed	noun	hardcore	1394	teppeki,target1900
hardcore-famine	famine	飢饉 / （食糧・物資の）ひどい不足	famine	noun	hardcore	1395	teppeki,target1900,systan,leap,passtan1
hardcore-ingredient	ingredient	食材、成分 / 材料，成分 / （成功の）要因 / 材料 / （料理などの）材料 （何かを達成するための）要因 成分	ingredient	noun	hardcore	1396	teppeki,target1900,systan,leap,passtan1
hardcore-digest	digest	～を消化する / を消化する / を理解する / を要約する / 消化する / ～を消化する ～を理解する 要約	digest	verb	hardcore	1397	teppeki,target1900,systan,leap
hardcore-beverage	beverage	飲料 / （水以外の）飲み物，飲料 / 飲み物 / （通例 ―s）飲料	beverage	noun	hardcore	1398	teppeki,target1900,systan,leap,passtan1
hardcore-habitat	habitat	生息地 / （人の）居住地	habitat	noun	hardcore	1399	teppeki,target1900,systan,leap,passtan1
hardcore-dwell	dwell	住む、宿る / 住む / 住む (on ～)(～をくどくど)考える	dwell	verb	hardcore	1400	teppeki,systan,leap
hardcore-residence	residence	住居、居住	residence	noun	hardcore	1401	teppeki
hardcore-accommodate	accommodate	～を宿泊させる、収容する / 順応させる / を収容する / を（～に）適応させる（to） / 収容できる	accommodate	verb	hardcore	1402	teppeki,target1900,systan,passtan1
hardcore-refuge	refuge	避難、避難所 / 避難（所） / 保護	refuge	noun	hardcore	1403	teppeki,target1900
hardcore-shelter	shelter	避難所、住まい / ～を保護する、住まわせる / 避難（所），保護 / 避難(所) / 避難（所)住居	shelter	noun	hardcore	1404	teppeki,target1900,systan,leap
hardcore-clothes	clothes	衣服 / 服〈複数扱い〉	clothes	noun	hardcore	1405	teppeki,leap
hardcore-fabric	fabric	布地 / 織物、布（地） / 構造 / 織物、布 / 布地，織物 組織，構造	fabric	noun	hardcore	1406	teppeki,target1900,systan,leap,passtan1
hardcore-thread	thread	糸 / （議論などの）筋道 / 糸 ～に糸を通す	thread	noun	hardcore	1407	teppeki,target1900,systan,leap
hardcore-weave	weave	～を織る / を織る / （計画・物語など）を作り上げる / 織る / ～を織る ～を編む	weave	verb	hardcore	1408	teppeki,target1900,systan,leap
hardcore-wear	wear	～を着ている / をすり減らす / ～を身につけている ～をすり減らす すり減る	wear	verb	hardcore	1409	teppeki,leap
hardcore-disguise	disguise	～を変装する、隠す / 変装、隠蔽 / を（～に）変装させる（as） / を偽る / 隠す / ～を(偽装して)隠す (oneself as ～)～に変装する 変装	disguise	verb	hardcore	1410	teppeki,target1900,systan,leap,passtan1
hardcore-naked	naked	裸の、むき出しの / 裸の / （人が）裸の，むき出しの	naked	adjective	hardcore	1411	teppeki,target1900,systan,leap
hardcore-fashion	fashion	流行 / 方法、やり方 / 流行，ファッション / 方法，流儀 / 流行 流儀，やり方 （手などで）～を作る	fashion	noun	hardcore	1412	teppeki,target1900,leap
hardcore-household	household	家庭の 家事 / 家庭 / （集合的に）所帯，家庭〈可算〉 家庭の	household	noun	hardcore	1413	teppeki,systan,leap
hardcore-domestic	domestic	家庭内の / 国内の / 家庭の / （動物が）飼いならされた / 家庭の、国内の / 国内の 家庭内の	domestic	adjective	hardcore	1414	teppeki,target1900,systan,leap,passtan1
hardcore-routine	routine	日常の、おきまりの 日課 / 決まり切った仕事 / いつもの手順 / 決まりきった仕事、日課 / 決まりきった仕事 日常の	routine	noun	hardcore	1415	teppeki,target1900,systan,leap,passtan1
