id	word	answerJa	altMeanings	rawMeaning	confidence	family	pos	unit	order	sources
hardcore-perish	perish	死ぬ	消滅する	消滅する, 死ぬ / 死ぬ	0.8497	perish	verb	hardcore	403	teppeki,eiken1
hardcore-vanish	vanish	消える	消滅する	消滅する, 消える / 消える（≒ disappear） / 消える	1	vanish	verb	hardcore	404	teppeki,target1900,systan,leap
hardcore-ruin	ruin	台無しにする	破滅させる / だめにする / 破滅する	破壊, 廃墟 / ～を破壊させる, 台無しにする / をだめにする / を破滅させる / 破滅する / ～を台無しにする、破滅させる / ～を台無しにする ～を破滅させる （―s）廃墟，荒廃 / を台無しにする、を駄目にする	1	ruin	verb	hardcore	405	teppeki,target1900,systan,leap,passtan1
hardcore-collapse	collapse	崩壊する	倒れる / 折り畳む / 崩れる	崩壊する, 崩れる / 崩壊する / （人が）倒れる / を折り畳む / 崩壊する，倒れる 崩壊，倒れること	1	collapse	verb	hardcore	406	teppeki,target1900,systan,leap,passtan1
hardcore-extinguish	extinguish	消す	絶滅させる	～(火)を消す / を絶滅させる / 消す	0.9103000000000001	extinguish	verb	hardcore	407	teppeki,systan
hardcore-catastrophe	catastrophe	大災害	災難 / 破滅 / 大惨事	破滅, 大惨事 / 大災害 / 大災害，災難 / 災難	0.4506	catastrophe	noun	hardcore	408	teppeki,systan,leap,eiken1
hardcore-survive	survive	生き残る	生き延びる / 長生きする / の後も存続する	～を生き残る / を切り抜けて生き残る / より長生きする / 生き延びる / 生き残る / 生き残る ～から生き延びる，～の後も存続する	0.9108999999999999	survive	verb	hardcore	409	teppeki,target1900,systan,leap
hardcore-regard	regard	評価する	みなす / 見なす / 見る	～を(…と)みなす(as…), ～を尊重する, に敬意を払う / 尊敬, 敬意, 点 / を見なす / を見る / を評価する / AをBだと思う、みなす / （A as B）（A）を（B と）みなす （副詞を伴い）～を評価する （in ―）点 （―s）よろしくという挨拶	0.6085000000000002	regard	verb	hardcore	410	teppeki,target1900,systan,leap,passtan1
hardcore-account	account	説明する	占める / 口座	説明, 報告, 口座, 勘定, 重要性 / (～[理由]を)説明する(for～) / (～[割合]を)占める(for～) / 説明 / 勘定 / 口座 / （for ～）（割合を）占める （～の原因を）説明する 説明 口座	1	account	verb	hardcore	411	teppeki,target1900,leap,passtan1
hardcore-concern	concern	関係する	心配させる / 懸念	～に関係する, ～を心配させる / 関係, 心配, 懸念, 関心 / 〔受身形で〕心配している / 〔受身形で〕（～に）関係する（with） / に関連する	1	concern	verb	hardcore	412	teppeki,target1900
hardcore-anxious	anxious	心配して	切望して / 心配している / 切望している	(～を)心配している(about～), (～を)切望している(for～, to do) / 心配して / 切望して / 心配して、切望して / （about ～）（～を）心配して （to do / for ～）（～を）切望して	0.5503	anxious	adjective	hardcore	413	teppeki,target1900,systan,leap
hardcore-attend	attend	出席する	世話する / 看護する / する	～に出席する / (～を)注意して聞く(to～), (～に)付き添う, 看護する(on～) / に出席する / （を）世話する / （～に）対処［対応］する（to） / ～に出席する，通う （to ～）（～に）注意を向ける （to ～）（～を）世話する	0.9115000000000001	attend	verb	hardcore	414	teppeki,target1900,leap
hardcore-apply	apply	申し込む	応用する / 当てはまる / 適用する	～を(…に)適用する, 応用する(to…) / (～に)応募する, 志願する(for～) / を適用［応用］する / 申し込む / （～に）適用される（to / in） / 当てはまる、申し込む / （to ～）（～に）当てはまる （for ～）（～に）申し込む ～を当てはめる，応用する （薬，口紅など）を塗る	0.8488000000000001	apply	verb	hardcore	415	teppeki,target1900,systan,leap
hardcore-reflect	reflect	反射する	反映する / 熟考する	～を反射する, 反映する / (～を)熟考する(on～) / を反映する / （を）反射する / （を）熟考する / ～を反映する、～を反射する / ～を反射する ～を反映する （on ～）（～を）熟考する / を反映する、を反射する、熟考する	0.8003000000000001	reflect	verb	hardcore	416	teppeki,target1900,systan,leap,passtan1
hardcore-wait	wait	給仕する	待つ / 仕える	(～を)待つ(for～), (～に)仕える, 給仕する(on[upon]～)	0.4594	wait	verb	hardcore	417	teppeki
hardcore-due	due	しかるべき	予定された / 期日で / 正当な	しかるべき, 正当な, (提出・支払い)期限の, 到着予定の / 予定された / （支払）期日で / しかるべき / （due to （名詞））（名詞）が原因で 締め切りの 到着［出産］予定の	0.9112000000000001	due	adjective	hardcore	418	teppeki,target1900,leap,passtan1
hardcore-odd	odd	奇妙な	奇数の / 半端な / おかしな	奇妙な, 半端な, 奇数の / 奇妙な（≒ strange） / 奇数の / おかしな / 奇妙な 奇数の 半端な，雑多な 〈英〉（the ―s）可能性	0.5506000000000001	odd	adjective	hardcore	419	teppeki,target1900,systan,leap
hardcore-odds	odds	見込み	勝算 / 可能性	見込み, 勝算 / 可能性	0.4003	odds	noun	hardcore	420	teppeki,systan
hardcore-issue	issue	問題	号 / 発行	(争点となる)問題, (雑誌などの)号 / ～を発行する, 発布する / 問題（点） / 発行（物） / 発表 / 問題 （雑誌の）号 （切手など）を発行する	1	issue	noun	hardcore	421	teppeki,target1900,leap,passtan1
hardcore-term	term	期間	用語 / 条件	用語, 期間, 関係, 折り合い / （専門）用語 / 〔～s〕条件 / 〔～s〕間柄 / 学期 / 用語，言葉 （long［short］などを伴い）期間，学期，任期 （be on ～ ―s）（～の）間柄（である)（―s）（契約などの）条件	1	term	noun	hardcore	422	teppeki,target1900,leap
hardcore-figure	figure	数字	人物 / 姿 / 図	姿, 形, 図, 人物, 数字 / 考える / 数字 / 姿 / 人物 / 図表 / 数字 人物 スタイル，体つき 図 目立つ	0.8897	figure	noun	hardcore	423	teppeki,target1900,leap,passtan1
hardcore-state	state	州	国家	州, 国家, (一時的な)状態 / ～を述べる / 州 状態 国家 （意見，情報）を述べる	0.5503000000000001	state	noun	hardcore	424	teppeki,leap
hardcore-bear	bear	耐える	産む / 住む / 負う	～を住む, ～に耐える / に耐える（≒ endure ⇒ 824） / を負う / を産む / を（心に）抱く / （can ―）～に耐える ～を持つ、運ぶ ～を産む	0.9108999999999999	bear	verb	hardcore	425	teppeki,target1900,leap
hardcore-case	case	場合	事件 / 事実 / 症例	場合, 事件, 訴訟(the), 実情, 事実, 本当, (病気の)症例 / 場合 （the ―）事実 （犯罪）事件 症例 （make a ―）主張（する）	0.45030000000000014	case	noun	hardcore	426	teppeki,leap
hardcore-mean	mean	意味する	する / つもりである	～を意味する, ～しようと(意図)する / 形卑劣な, 意地悪な / を意味する / （...する）つもりである（to do） / ～を意味する （to do）～するつもりだ 意地悪な / 意地の悪い、不親切な	1	mean	verb	hardcore	427	teppeki,target1900,leap,passtan1
hardcore-means	means	手段	収入 / 財産 / 資力	手段, 方法, 財産 / 〔単数・複数扱い〕手段 / 〔複数扱い〕資力，収入 / 手段〈単複同形〉 （特定な表現で）財産，収入	0.5515	means	noun	hardcore	428	teppeki,target1900,leap,passtan1
hardcore-represent	represent	表す	代表する / 象徴する / 相当する	～を代表する, ～を象徴する, ～を表す / を表す / を代表する / に相当する / ～を表す / ～を代表する （記号などが）を表す ～を表現する	0.9493999999999999	represent	verb	hardcore	429	teppeki,target1900,systan,leap
hardcore-assume	assume	引き受ける	想定する / 仮定する / 思いこむ	～を想定する, 思いこむ, ～(責任, 任務)を引き受ける / を当然のことと思う，と仮定する / （権力など）を手に入れる / （責任など）を引き受ける / ～と思い込む，決めつける ～を引き受ける	1	assume	verb	hardcore	430	teppeki,target1900,leap
hardcore-possess	possess	所有している	所有する / 取り憑く / 持っている	～を所有する, ～に取り憑く / を所有している / の心をとらえる / ～を持っている / ～を所有している	0.7494000000000001	possess	verb	hardcore	431	teppeki,target1900,systan,leap
hardcore-observe	observe	観察する	遵守する / 守る / 気づく	～を観察する, ～(法・規則)を守る / に気づく / を観察する / を遵守する / ～を観察する （that SV）（気づいたことを）～と述べる （規則など）を遵守する （記念日など）を祝う	0.9112000000000001	observe	verb	hardcore	432	teppeki,target1900,leap
hardcore-swallow	swallow	ツバメ		飲み込む、鵜呑みにする、信じる / ツバメ / （を）飲み込む / をうのみにする / に耐える / ツバメ ～を飲み込む	1	swallow	noun	hardcore	433	teppeki,target1900,leap,passtan1
hardcore-company	company	会社	仲間 / 一緒にいること / 一座	会社, 一緒にいること, 仲間 / 会社 / 〔集合的に〕仲間 / （仲間と）一緒にいること / 一座 / 会社 （one's ―）一緒にいること 仲間 来客	0.5506000000000001	company	noun	hardcore	434	teppeki,target1900,leap
hardcore-firm	firm	固い	会社 / 堅固な / 安定した	固い, 確固たる / 会社, 企業 / 確固たる / 堅固な / 安定した / 会社 （土台，信念などが）固い （体が）引き締まった	0.45030000000000014	firm	noun	hardcore	435	teppeki,target1900,leap,passtan1
hardcore-enter	enter	入る		～に入る	0.99	enter	verb	hardcore	436	teppeki
hardcore-receive	receive	受け取る		～を受け取る	0.99	receive	verb	hardcore	437	teppeki
hardcore-accept	accept	受け入れる		～を受け入れる	1	accept	verb	hardcore	438	teppeki,systan,leap
hardcore-refuse	refuse	断る	拒否する / 拒絶する / 拒む	～を拒否する / ～しようとしない(to do) / を拒む / を断る / 拒絶する / ～を断る / （to do）～するのを拒む ～を断る	1	refuse	verb	hardcore	439	teppeki,target1900,systan,leap
hardcore-reject	reject	拒絶する	拒否する / 除け者にする / はねつける	～を拒絶する, はねつける / を拒否する / ～を断る / ～を拒絶する （人）を拒む、除け者にする	0.4506	reject	verb	hardcore	440	teppeki,target1900,systan,leap,passtan1
hardcore-deny	deny	否定する	拒む	～を否定する / を否定する / を拒む / ～を否定する 〈SVO1O2〉（O1）に（O2を）与えない	1	deny	verb	hardcore	441	teppeki,target1900,leap
hardcore-appear	appear	現れる	のように見える / のように思える	現れる, のように見える / 現れる （to be ～）～のように思える	0.9803	appear	verb	hardcore	442	teppeki,leap
hardcore-exist	exist	存在する	生存する	存在する, 生存する / 存在する / 生存する	1	exist	verb	hardcore	443	teppeki,target1900,systan,leap
hardcore-expect	expect	期待する	予期する / 予想する / 身ごもっている	～を予想する / 期待する / ～を予期する / ～を予期する （A of［from］ B）（B にA）を期待する （be ―ing）（～を）身ごもっている（※はも可）	0.45030000000000003	expect	verb	hardcore	444	teppeki,systan,leap
hardcore-except	except	除いて	以外は	～を除いて, 以外は / ～を除いて / ～を除いて （for ～）（～を）除いて	1	except	other	hardcore	445	teppeki,systan,leap
hardcore-improve	improve	改善する	向上させる / よくなる / 改良する	～を改良する, 改善する / 改善する, 良くなる / を向上させる / よくなる / ～を向上させる / ～を改善する，磨く よくなる	0.9709	improve	verb	hardcore	446	teppeki,target1900,systan,leap
hardcore-solve	solve	解決する	解く / 解明する	～を解く, 解決する / を解く，解明する / （困難など）を解決する / ～を解決する	1	solve	verb	hardcore	447	teppeki,target1900,systan,leap
hardcore-suppose	suppose	思う	仮定する / 想定する / だと思う	(…だと)思う(that…) / ～を想定する / と思う / と仮定する / ～だと思う / （be ―d to do）～することになっている ～と思う，仮定する	0.8509000000000001	suppose	verb	hardcore	448	teppeki,target1900,systan,leap
hardcore-suggest	suggest	提案する	暗示する / 示唆する / 暗に示す	～を提案する / (…ということを)暗に示す(that…) / を提案する / を暗示する / ～と提案する、～をほのめかす / ～を示唆する ～を提案する	1	suggest	verb	hardcore	449	teppeki,target1900,systan,leap
hardcore-propose	propose	提案する	結婚を申し込む / もくろむ	～を提案する / を提案する / をもくろむ / 結婚を申し込む / ～を提案する （to ～）（～に）結婚を申し込む	1	propose	verb	hardcore	450	teppeki,target1900,systan,leap,passtan1
hardcore-pretend	pretend	ふりをする	するふりをする / のつもりになる	(～する)ふりをする(to do) / （の）ふりをする / ふりをする / （to do / that SV）（～する/ ～である）ふりをする / のつもりになる、～するふりをする	1	pretend	verb	hardcore	451	teppeki,target1900,systan,leap,passtan1
hardcore-doubt	doubt	疑う	はないと思う	疑い、～を疑う / ではないと思う / を疑う / ～を疑う （that SV）～とは思わない 疑い	1	doubt	verb	hardcore	452	teppeki,target1900,leap
hardcore-belong	belong	所属している	属する / 所有である	(～に)属する, (～の)所有である(to～) / 所属している / （to ～）（～に）所属している	0.7994	belong	verb	hardcore	453	teppeki,systan,leap
hardcore-fail	fail	失敗する	落ちる	(～に)失敗する(in～) / (～)しない, できない(to do) / （in［at］～）（～に）失敗する （to do）～できない （試験）に落ちる （人）に役に立たない	0.9706	fail	verb	hardcore	454	teppeki,leap
hardcore-enable	enable	可能にする	...できるようにする / 可能にさせる	～に(…するのを)可能にさせる(to do) / （人）が...できるようにする / を可能にする / ～を可能にする / （A to do）（A）に［が］（～することを）可能にする	1	enable	verb	hardcore	455	teppeki,target1900,systan,leap,passtan1
hardcore-prefer	prefer	好む	のほうを好む	～をより好む / のほうを好む / （A to B)（B よりA）を好む	1	prefer	verb	hardcore	456	teppeki,target1900,systan,leap
hardcore-marry	marry	結婚する	結婚している	～と結婚する / ～と結婚する （―ied）結婚している	1	marry	verb	hardcore	457	teppeki,systan,leap
hardcore-regret	regret	後悔する	遺憾に思う	～を後悔する / を後悔する / ～を後悔する （to do）残念ながら～しないといけない 後悔 / を後悔する、を遺憾に思う	1	regret	verb	hardcore	458	teppeki,target1900,systan,leap,passtan1
hardcore-satisfy	satisfy	満足させる	満たす	～を満足させる / を満足させる / （条件など）を満たす / ～を満たす / ～を満足させる （必要性，空腹など）を満たす	0.6506000000000001	satisfy	verb	hardcore	459	teppeki,target1900,systan,leap
hardcore-disappoint	disappoint	失望させる	っかりさせる / くじく	～をがっかりさせる / を失望させる / （希望など）をくじく / ～を失望させる	1	disappoint	verb	hardcore	460	teppeki,target1900,systan,leap
hardcore-bore	bore	退屈させる	うんざりさせる	～を退屈させる / （人）を退屈させる，うんざりさせる / ～をうんざりさせる / ～をうんざりさせる，退屈させる	0.7706000000000002	bore	verb	hardcore	461	teppeki,target1900,systan,leap
hardcore-amaze	amaze	びっくりさせる	驚嘆させる / 驚かせる	～をびっくりさせる / をびっくりさせる / ～を驚嘆させる / ～を驚かせる	0.7405999999999999	amaze	verb	hardcore	462	teppeki,target1900,systan,leap
hardcore-astonish	astonish	驚かす	驚嘆させる / 驚かせる / びっくりさせる	～をびっくりさせる / を驚かす / ～を驚嘆させる / ～を（とても）驚かせる	0.35029999999999994	astonish	verb	hardcore	463	teppeki,target1900,systan,leap
hardcore-frighten	frighten	怖がらせる	おびえさせる / 怯えさせる	～を怖がらせる, おびえさせる / （人）を怖がらせる / ～をおびえさせる / ～を怯えさせる	0.5003000000000001	frighten	verb	hardcore	464	teppeki,target1900,systan,leap
hardcore-scare	scare	おびえさせる	怖がらせる / 脅す	～を怖がらせる / をおびえさせる / を脅す / ～をおびえさせる	1	scare	verb	hardcore	465	teppeki,target1900,systan,leap
hardcore-cause	cause	引き起こす		原因 / ～を引き起こす / 原因（⇔ effect ⇒ 48） / 理由 / 大義 / ～を引き起こす 原因	1	cause	verb	hardcore	466	teppeki,target1900,leap
hardcore-factor	factor	要因	要素	要因, 要素 / 要因	1	factor	noun	hardcore	467	teppeki,systan,leap,passtan1
hardcore-result	result	結果	結果として	結果 / 結果として生ずる / 結果 （in ～）結果として（～に）なる （from ～）（～の）結果として生じる	1	result	noun	hardcore	468	teppeki,systan,leap
hardcore-lead	lead	導く	引き起こす / 至る / 送る	～を(…へ)導く(to…) / (～を)引き起こす(to～) / （to ～）（～に）至る （a ～ life）（～な生活）を送る （A to do）A に～させる 鉛，（シャーペンなどの）芯	0.35029999999999994	lead	verb	hardcore	469	teppeki,leap
hardcore-favor	favor	好意	親切な行為 / 支持	好意, 親切な行為 / ～を好む / に賛成する / を好む / をひいきする / 好意 / 親切な行為 支持	0.5003000000000001	favor	noun	hardcore	470	teppeki,target1900,systan,leap
hardcore-harm	harm	害	損害 / 害 不可算	害, 損害 / ～を害する / 害 / 害〈不可算〉 ～に害を与える	0.9602999999999999	harm	noun	hardcore	471	teppeki,target1900,systan,leap
hardcore-risk	risk	危険	リスク	危険, リスク / ～を危険にさらす / 危険	0.9103000000000001	risk	noun	hardcore	472	teppeki,systan
hardcore-board	board	板	委員会	板, 委員会 / ～(乗り物)に搭乗する / （細長い）板 （幹部などによる）委員会 ～に乗る	0.5503000000000001	board	noun	hardcore	473	teppeki,leap
hardcore-rise	rise	上がる	増える / 昇る	上がる, 増える / 上昇 / 上がる，昇る 上昇	0.8603000000000001	rise	verb	hardcore	474	teppeki,leap
hardcore-raise	raise	上げる	育てる / 提起する / 増やす	～を上げる / 増やす, ～(子供・家畜)を育てる / ～を上げる、～を育てる / ～を上げる （子ども，作物）を育てる （お金，資金）を集める （問題）を提起する 賃上げ，昇給	0.5506000000000001	raise	verb	hardcore	475	teppeki,systan,leap
hardcore-lie	lie	存在する	横たわる	横たわる / 存在する	0.5096999999999999	lie	verb	hardcore	476	teppeki
hardcore-lay	lay	横たえる	置く	～を横たえる / 置く	0.4503	lay	verb	hardcore	477	teppeki
hardcore-exhibit	exhibit	展示する	示す / 見せる	～を展示する, 示す / 展示品 / を示す，見せる / を展示する / ～を展示する / ～を展示する ～を示す 展示物，展覧会	1	exhibit	verb	hardcore	478	teppeki,target1900,systan,leap
hardcore-convenient	convenient	便利な	都合のよい / 都合のいい / 都合がいい	便利な / 都合のよい / 便利な，都合のいい / 都合がいい / 都合がよい 近くて便利がよい	0.8103000000000001	convenient	adjective	hardcore	479	teppeki,target1900,systan,leap
hardcore-comfort	comfort	快適さ	慰め	快適さ / ～を慰める, 元気づける / 慰め	0.9106000000000001	comfort	noun	hardcore	480	teppeki,target1900
hardcore-correct	correct	正しい	訂正する / 正す / 適切な	正しい / ～(謝り・欠点)を訂正する, 正す / 適切な / 正確な，正しい ～を訂正する，矯正する	1	correct	adjective	hardcore	481	teppeki,target1900,systan,leap
hardcore-salary	salary	給料		給料	1	salary	noun	hardcore	482	teppeki
hardcore-reputation	reputation	評判	名声 / うわさ / 評判 可算	評判, うわさ / 評判 / 名声 / （人，物の）評判〈可算〉	1	reputation	noun	hardcore	483	teppeki,target1900,systan,leap,passtan1
hardcore-rumor	rumor	うわさ	風説	うわさ, 風説 / うわさ	1	rumor	noun	hardcore	484	teppeki,target1900,systan,leap
hardcore-duty	duty	義務	関税 / 職務	義務 / 〔しばしば～ties〕職務 / 関税 / 義務、関税	1	duty	noun	hardcore	485	teppeki,target1900,systan,leap,passtan1
hardcore-opportunity	opportunity	機会	好機	機会 / 機会（≒ chance） / （よい）機会，好機	1	opportunity	noun	hardcore	486	teppeki,target1900,systan,leap
hardcore-idle	idle	何もしていない	何もしないでいる / 無用の / 怠惰な	何もしていない / 無用の / 何もしないでいる / （仕事がなくて）何もしていない / (仕事がなく)何もしていない 怠惰な (away)(～を)何もしないでいる	0.9106	idle	adjective	hardcore	487	teppeki,systan,leap
hardcore-calm	calm	冷静な	落ち着いた / 落ち着かせる / 落ち着く	冷静な, 落ち着いた / ～を落ち着かせる / 冷静な / 落ち着いた 落ち着く ～を落ち着かせる	0.45030000000000014	calm	adjective	hardcore	488	teppeki,systan,leap
hardcore-curious	curious	奇妙な	好奇心の強い / 好奇心をそそる / 好奇心のある	好奇心のある / 好奇心をそそる, 奇妙な / 好奇心の強い / 奇妙な / （人が主語）好奇心が強い （物が主語）奇妙な，好奇心をそそる / 好奇心の強い、詮索好きな	0.5503	curious	adjective	hardcore	489	teppeki,target1900,systan,leap,passtan1
hardcore-cruel	cruel	残酷な	むごい	残酷な / むごい	1	cruel	adjective	hardcore	490	teppeki,target1900,systan,leap,passtan1
hardcore-official	official	公式の	役人 / 公務員 / 公用の	公式の / 公務員, 役人 / 公用の / 役所の / 役人 / 役人，役員 公式の	0.5506000000000001	official	noun	hardcore	491	teppeki,target1900,systan,leap
hardcore-relate	relate	関連づける	話す / 関連する / 関係がある	～を(…に)関連づける(to…)～を話す / を関連づける / （～に）関連する（to） / 関係がある / （A to B）（A）を（B に）関連づける ～を（順序立てて）話す （to ～）（～に）理解を示す	0.9103	relate	verb	hardcore	492	teppeki,target1900,systan,leap
hardcore-absolute	absolute	絶対的な	完全な	絶対的な, 完全な / 絶対的な（⇔ relative 相対的な） / 絶対的な	1	absolute	adjective	hardcore	493	teppeki,target1900,leap
hardcore-relevant	relevant	適切な	関係がある / 関連のある / 関連がある	(～と)関連がある(to～), 適切な / 関係がある / 適切な / 関連のある / 関連のある，重要な	1	relevant	adjective	hardcore	494	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-mutual	mutual	相互の	共通の	相互の / 共通の / （感情，行為が）相互の （友だち，趣味などが）共通の	1	mutual	adjective	hardcore	495	teppeki,target1900,systan,leap,passtan1
hardcore-associate	associate	連想する	交際する / 関連づける / 結び付けて考える	～を(…と)関連づける(with…) / 連想する / を結び付けて考える / （～と）交際する（with） / AをBに関連づける、AからBを連想する / （A with B）（A）を（B と）関連づける，（A）から（B を）連想する （with ～)（～と）付き合う 同僚，共同経営者	0.4506	associate	verb	hardcore	496	teppeki,target1900,systan,leap,passtan1
hardcore-conflict	conflict	争い	論争 / 不一致 / 対立	争い, 衝突 / 対立する, 衝突する / 争い / 論争 / 不一致 / 対立 / 対立，紛争 葛藤 （with ～）（～と）矛盾する	0.9108999999999999	conflict	noun	hardcore	497	teppeki,target1900,systan,leap,passtan1
hardcore-collision	collision	衝突	対立	衝突 / 対立 / 衝突、対立	1	collision	noun	hardcore	498	teppeki,target1900,systan,passtan1,eiken1
hardcore-friction	friction	摩擦	不和	摩擦, 不和 / 不和 / 摩擦	1	friction	noun	hardcore	499	teppeki,target1900,systan,leap,passtan1
hardcore-confront	confront	立ち向かう	直面する / 立ちはだかる / 立ちふさがる	～に直面する / に立ち向かう / （困難などが）に立ちはだかる / ～の前に立ちふさがる、～に立ち向かう / （困難などが人）に立ちふさがる （人が困難など）に直面する，立ち向かう	0.8497	confront	verb	hardcore	500	teppeki,target1900,systan,leap
hardcore-oppose	oppose	反対する	させる	～に反対する / に反対する / を対抗［対比］させる	1	oppose	verb	hardcore	501	teppeki,target1900,systan,leap,passtan1
hardcore-object	object	反対する	言って反対する	物体, 対象, 目的 / (～に)反対する(to～) / 反対する / （...）と言って反対する（that節） / （to ～）（～に）反対する 物 目的 （嘲笑，欲望などの）対象	1	object	verb	hardcore	502	teppeki,target1900,leap
hardcore-contrary	contrary	反対の	反対に / それどころか / ―）それとは反対の	(～と)反対の(to～) / （～と）反対の（to） / 反対に / （on the ―）それどころか （― to A）（A とは）反対に （（名詞)to the ―）それとは反対の～	0.4506	contrary	noun	hardcore	503	teppeki,target1900,systan,leap
hardcore-contrast	contrast	対照	対比	対照 / （～との）対照（with / to） / 対比 / 対比 ～を対比する 対照をなす	1	contrast	noun	hardcore	504	teppeki,target1900,systan,leap,passtan1
hardcore-contradict	contradict	矛盾する	反論する / 反対意見を言う / 否定する	～を否定する, に反論する, と矛盾する / と矛盾する / に反対意見を言う / 矛盾する / ～と矛盾する ～に反論する / に反論する	1	contradict	verb	hardcore	505	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-approve	approve	賛成する	承認する / 認める	～に賛成する, を認める / (～に)賛成する, 認める(of～) / 賛成する / を承認する / ～を承認する / （of ～）（～を）認める，承認する ～を承認する	1	approve	verb	hardcore	506	teppeki,target1900,systan,leap,passtan1
hardcore-consent	consent	同意する	合意する	(～に)同意する(to～) / 同意 / 同意，承諾 / 合意 (to ～)(～に)合意する / 同意する	0.9103000000000001	consent	verb	hardcore	507	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-correspond	correspond	一致する	合致する / 対応する / 相当する	(～と)一致する, 合致する(with～) / (～に)対応する(to～) / 一致する / （～に）相当する（to） / 文通する / (to [with] ～)(～と)一致する (with ～)(～と)(メールや手紙で)やりとりをする	1	correspond	verb	hardcore	508	teppeki,target1900,systan,leap
hardcore-accord	accord	一致	合意 / 協定	(～と)一致する, 調和する(with～) / 一致 / 合意，協定	0.8603000000000001	accord	noun	hardcore	509	teppeki,target1900,systan
hardcore-conform	conform	順応する	一致する / 従う / 合わせる	(～に)従う, 順応する, 一致する(to～) / 順応する / 一致する / 従う / (to ～)(～に)合わせる	0.5503000000000002	conform	verb	hardcore	510	teppeki,target1900,systan,leap,passtan1
hardcore-compatible	compatible	矛盾しない	互換性のある / 適合する / 両立可能な	(～と)両立可能な, 矛盾しない(with～) / 矛盾しない / 互換性のある / 気が合う / 適合する / (with ～)(～と)適合する，互換性がある	0.4506	compatible	adjective	hardcore	511	teppeki,target1900,systan,leap,eiken1
hardcore-compare	compare	比較する	たとえる / 匹敵する / 例える	～を(…と)比較する(with, to…) / を比較する / を（～に）たとえる（to） / ～を比較する、～をたとえる / （A with［to, and］ B）（A）を（B と）比較する （A to B）（A）を（B に）例える （with［to］～）（～に）匹敵する	1	compare	verb	hardcore	512	teppeki,target1900,systan,leap
hardcore-confuse	confuse	混同する	混乱させる / 当惑させる / 困惑させる	～を(…と)混同する(with…) / を混乱させる / を混同する / を当惑させる / ～を当惑させる / ～を混乱させる，困惑させる （A with［and］ B)（A）を（Bと）混同する	0.9703	confuse	verb	hardcore	513	teppeki,target1900,systan,leap
hardcore-equal	equal	等しい	匹敵する / 平等な / するだけの能力がある	(～と)等しい, 匹敵する, するだけの能力がある(to～) / ～に等しい / （～に）等しい（to） / 匹敵する / 平等な / （to ～）（～に）等しい，平等な ～に等しい	1	equal	adjective	hardcore	514	teppeki,target1900,leap
hardcore-equivalent	equivalent	同等のもの	等しい / 同等の / 相当する	(～と)同等の(to～) / 同等のもの / 等しい，相当する / 同等のもの、相当するもの / 等しい 同等のもの / 相当する、同等の / 等しい	0.5503000000000002	equivalent	adjective	hardcore	515	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-counterpart	counterpart	相当する物	相当するもの / 対応するもの / 相当するもの・人	相当するもの・人 / 相当する物［人］ / 相当するもの / （to ～）（～に）対応する［（～と）同等の］人［物，事］ / に対応するもの	0.8103	counterpart	noun	hardcore	516	teppeki,target1900,systan,leap,passtan1,eiken1
hardcore-resemble	resemble	似ている		～に似ている / に似ている	1	resemble	verb	hardcore	517	teppeki,target1900,systan,leap
hardcore-diverse	diverse	多様な		多様な	1	diverse	adjective	hardcore	518	teppeki,eiken1
hardcore-differ	differ	異なる		(～と)(…の点で)異なる(from～)(in…) / 異なる	1	differ	verb	hardcore	519	teppeki,target1900,systan,leap
hardcore-vary	vary	変わる	さまざまである / 異なる / 変える	異なる, 変わる / さまざまである / 変わる / を変える / 変わる、さまざまである / さまざまだ，変わる	1	vary	verb	hardcore	520	teppeki,target1900,systan,leap
hardcore-linguistic	linguistic	言語の	言語学の / 言葉の	言語の / 言語の，言語学の / 言葉の	1	linguistic	adjective	hardcore	521	teppeki,target1900,systan,leap,eiken1
hardcore-literary	literary	文学の	文語の	文学の / 文語の（⇔ colloquial 口語体の）	1	literary	adjective	hardcore	522	teppeki,target1900,eiken1
hardcore-literal	literal	文字通りの	字義通りの / 文字どおりの / 逐語的な	文字通りの, 字義通りの / 文字どおりの / 逐語的な / 散文的な	0.35029999999999994	literal	noun	hardcore	523	teppeki,target1900
hardcore-literate	literate	教養のある	読み書きができる	読み書きができる, 教養のある	0.5696999999999999	literate	verb	hardcore	524	teppeki
hardcore-letter	letter	手紙	文字	手紙, 文字	0.4503	letter	noun	hardcore	525	teppeki
hardcore-dialogue	dialogue	対話	会話 / 意見の交換 / 対談	対話 / 対話，会話 / 意見の交換 / （本，劇，映画の中の）会話 対談，対話	1	dialogue	noun	hardcore	526	teppeki,target1900,systan,leap
hardcore-monologue	monologue	独白		独白	1	monologue	noun	hardcore	527	teppeki
hardcore-logic	logic	論理	論理学 / 道理	論理, 論理学 / 論理 / 道理 / 論理学	0.9602999999999999	logic	noun	hardcore	528	teppeki,target1900,systan
hardcore-apology	apology	謝罪		謝罪	1	apology	noun	hardcore	529	teppeki
hardcore-eloquent	eloquent	雄弁な	説得力のある	雄弁な / 説得力のある	1	eloquent	adjective	hardcore	530	teppeki,target1900,systan,leap,eiken1
